fixef	feature	fixef.value	solution	std.error	z.ratio	Df	Wald(inc)	Pr(chisq)(inc)	Wald(con)	Pr(chisq)(con)	Margin
Diet.5mo.as.AL	COMPLETEAROPWY	40	-0.772145503484064	0.0681804775260198	-11.3250234011545	4	155.2	0	155.2	0	A
Diet.5mo.as.AL	DAPLYSINESYNPWY	AL	0	NA	NA	4	88.16	0	88.16	0	A
Diet.5mo.as.AL	DAPLYSINESYNPWY	1D	-0.0447345669785717	0.0736844310078163	-0.607110163798732	4	88.16	0	88.16	0	A
Diet.5mo.as.AL	DAPLYSINESYNPWY	2D	0.23563609226851	0.0737555907910251	3.19482346682231	4	88.16	0	88.16	0	A
Diet.5mo.as.AL	DAPLYSINESYNPWY	20	0.0534231733630663	0.0714162897889477	0.748053049534562	4	88.16	0	88.16	0	A
Diet.5mo.as.AL	DAPLYSINESYNPWY	40	0.590525009541783	0.0746062845308331	7.91521804436907	4	88.16	0	88.16	0	A
Diet.5mo.as.AL	DTDPRHAMSYNPWY	AL	0	NA	NA	4	21.808	0.000218849665688969	21.808	0.000218849665688969	A
Diet.5mo.as.AL	DTDPRHAMSYNPWY	1D	-0.0543717562172678	0.0710969199694542	-0.764755438641053	4	21.808	0.000218849665688969	21.808	0.000218849665688969	A
Diet.5mo.as.AL	DTDPRHAMSYNPWY	2D	-0.167086899224181	0.0698792660367844	-2.3910797680134	4	21.808	0.000218849665688969	21.808	0.000218849665688969	A
Diet.5mo.as.AL	DTDPRHAMSYNPWY	20	-0.0677031617720911	0.0688168901760585	-0.983816060256165	4	21.808	0.000218849665688969	21.808	0.000218849665688969	A
Diet.5mo.as.AL	DTDPRHAMSYNPWY	40	-0.303631019268466	0.07190867300848	-4.22245337822684	4	21.808	0.000218849665688969	21.808	0.000218849665688969	A
Diet.5mo.as.AL	FASYNELONGPWY	AL	0	NA	NA	4	49.56	4.46134351683725e-10	49.56	4.46134351683725e-10	A
Diet.5mo.as.AL	FASYNELONGPWY	1D	0.0293174529350486	0.07147804414581	0.410160256697051	4	49.56	4.46134351683725e-10	49.56	4.46134351683725e-10	A
Diet.5mo.as.AL	FASYNELONGPWY	2D	0.097753811463957	0.0707626905301531	1.38143152460127	4	49.56	4.46134351683725e-10	49.56	4.46134351683725e-10	A
Diet.5mo.as.AL	FASYNELONGPWY	20	0.177738875149499	0.0697373627008472	2.54868937203643	4	49.56	4.46134351683725e-10	49.56	4.46134351683725e-10	A
Diet.5mo.as.AL	FASYNELONGPWY	40	0.470698826979088	0.0723888790203219	6.50236380711114	4	49.56	4.46134351683725e-10	49.56	4.46134351683725e-10	A
Diet.5mo.as.AL	FERMENTATIONPWY	AL	0	NA	NA	4	34.32	6.40652514038997e-07	34.32	6.40652514038997e-07	A
Diet.5mo.as.AL	FERMENTATIONPWY	1D	-0.220860965108969	0.0684428647475272	-3.22693922768551	4	34.32	6.40652514038997e-07	34.32	6.40652514038997e-07	A
Diet.5mo.as.AL	FERMENTATIONPWY	2D	-0.241785417739473	0.0676420627474675	-3.5744832123489	4	34.32	6.40652514038997e-07	34.32	6.40652514038997e-07	A
Diet.5mo.as.AL	FERMENTATIONPWY	20	-0.272931385874005	0.0667887367265814	-4.0864882201819	4	34.32	6.40652514038997e-07	34.32	6.40652514038997e-07	A
Diet.5mo.as.AL	FERMENTATIONPWY	40	-0.379751662596467	0.0694359050819099	-5.46909645879165	4	34.32	6.40652514038997e-07	34.32	6.40652514038997e-07	A
Diet.5mo.as.AL	FUCCATPWY	AL	0	NA	NA	4	83.32	0	83.32	0	A
Diet.5mo.as.AL	FUCCATPWY	1D	0.000591846483099777	0.0680441425859429	0.00869797840941633	4	83.32	0	83.32	0	A
Diet.5mo.as.AL	FUCCATPWY	2D	0.0781422168185764	0.0667927642935076	1.169920389508	4	83.32	0	83.32	0	A
Diet.5mo.as.AL	FUCCATPWY	20	0.133874139547775	0.0660106334453984	2.02806930581133	4	83.32	0	83.32	0	A
Diet.5mo.as.AL	FUCCATPWY	40	0.551682029822324	0.0686929901127843	8.03112557651864	4	83.32	0	83.32	0	A
Diet.5mo.as.AL	FUCRHAMCATPWY	AL	0	NA	NA	4	29.276	6.87034557955712e-06	29.276	6.87034557955712e-06	A
Diet.5mo.as.AL	FUCRHAMCATPWY	1D	0.00944315175994243	0.0724653275307113	0.130312689968045	4	29.276	6.87034557955712e-06	29.276	6.87034557955712e-06	A
Diet.5mo.as.AL	FUCRHAMCATPWY	2D	0.0634382985265903	0.0719159783978887	0.882116880557558	4	29.276	6.87034557955712e-06	29.276	6.87034557955712e-06	A
Diet.5mo.as.AL	FUCRHAMCATPWY	20	0.0190035481604991	0.070947724595751	0.267852820774427	4	29.276	6.87034557955712e-06	29.276	6.87034557955712e-06	A
Diet.5mo.as.AL	FUCRHAMCATPWY	40	0.353463475886693	0.0735126631095802	4.8081984917321	4	29.276	6.87034557955712e-06	29.276	6.87034557955712e-06	A
Diet.5mo.as.AL	GALACTARDEGPWY	AL	0	NA	NA	4	13.576	0.00877879686110128	13.576	0.00877879686110128	A
Diet.5mo.as.AL	GALACTARDEGPWY	1D	-0.0860429907801595	0.072460298349423	-1.18745013117717	4	13.576	0.00877879686110128	13.576	0.00877879686110128	A
Diet.5mo.as.AL	GALACTARDEGPWY	2D	0.0902089890775784	0.0716238039518159	1.25948335749195	4	13.576	0.00877879686110128	13.576	0.00877879686110128	A
Diet.5mo.as.AL	GALACTARDEGPWY	20	-0.125385486474115	0.0707540860758962	-1.77213067722502	4	13.576	0.00877879686110128	13.576	0.00877879686110128	A
Diet.5mo.as.AL	GALACTARDEGPWY	40	0.0948582117346796	0.073304611979566	1.29402788137153	4	13.576	0.00877879686110128	13.576	0.00877879686110128	A
Diet.5mo.as.AL	GALACTGLUCUROCATPWY	AL	0	NA	NA	4	101.64	0	101.64	0	A
Diet.5mo.as.AL	GALACTGLUCUROCATPWY	1D	-0.22436528248199	0.0602223670901012	-3.72561380967155	4	101.64	0	101.64	0	A
Diet.5mo.as.AL	GALACTGLUCUROCATPWY	2D	-0.458282053740786	0.058980167046343	-7.77010437051994	4	101.64	0	101.64	0	A
Diet.5mo.as.AL	GALACTGLUCUROCATPWY	20	-0.4432084441138	0.0584945106515841	-7.57692370064809	4	101.64	0	101.64	0	A
Diet.5mo.as.AL	GALACTGLUCUROCATPWY	40	-0.492509226630391	0.0607760479388412	-8.10367313001337	4	101.64	0	101.64	0	A
Diet.5mo.as.AL	GALACTITOLCATPWY	AL	0	NA	NA	4	45.4	3.28294502693893e-09	45.4	3.28294502693893e-09	A
Diet.5mo.as.AL	GALACTITOLCATPWY	1D	-0.330524107290875	0.0649126512152658	-5.09182880537074	4	45.4	3.28294502693893e-09	45.4	3.28294502693893e-09	A
Diet.5mo.as.AL	GALACTITOLCATPWY	2D	-0.277169729210278	0.0636204304404247	-4.3566151201983	4	45.4	3.28294502693893e-09	45.4	3.28294502693893e-09	A
Diet.5mo.as.AL	GALACTITOLCATPWY	20	-0.359485285344693	0.0631240074199733	-5.69490594842916	4	45.4	3.28294502693893e-09	45.4	3.28294502693893e-09	A
Diet.5mo.as.AL	GALACTITOLCATPWY	40	-0.331971712234552	0.0654737200409279	-5.07030472725599	4	45.4	3.28294502693893e-09	45.4	3.28294502693893e-09	A
Diet.5mo.as.AL	GALACTUROCATPWY	AL	0	NA	NA	4	47	1.52491541616229e-09	47	1.52491541616229e-09	A
Diet.5mo.as.AL	GALACTUROCATPWY	1D	-0.194557755273242	0.0643944916130773	-3.02134158372221	4	47	1.52491541616229e-09	47	1.52491541616229e-09	A
Diet.5mo.as.AL	GALACTUROCATPWY	2D	-0.357234227964143	0.0630265775449322	-5.66799343831525	4	47	1.52491541616229e-09	47	1.52491541616229e-09	A
Diet.5mo.as.AL	GALACTUROCATPWY	20	-0.355178120801874	0.0622449026811342	-5.70613986853457	4	47	1.52491541616229e-09	47	1.52491541616229e-09	A
Diet.5mo.as.AL	GALACTUROCATPWY	40	-0.284324829159264	0.0648954785133704	-4.38127332862928	4	47	1.52491541616229e-09	47	1.52491541616229e-09	A
Diet.5mo.as.AL	GLCMANNANAUTPWY	AL	0	NA	NA	4	58.56	5.82123238501708e-12	58.56	5.82123238501708e-12	A
Diet.5mo.as.AL	GLCMANNANAUTPWY	1D	0.197723321703177	0.0705148421382414	2.80399580723089	4	58.56	5.82123238501708e-12	58.56	5.82123238501708e-12	A
Diet.5mo.as.AL	GLCMANNANAUTPWY	2D	-0.0811247930430394	0.0693473468077677	-1.16983268686427	4	58.56	5.82123238501708e-12	58.56	5.82123238501708e-12	A
Diet.5mo.as.AL	GLCMANNANAUTPWY	20	0.320240255000944	0.068257188472016	4.69167075541407	4	58.56	5.82123238501708e-12	58.56	5.82123238501708e-12	A
Diet.5mo.as.AL	GLCMANNANAUTPWY	40	0.382592075066377	0.0710466290300177	5.3850841382598	4	58.56	5.82123238501708e-12	58.56	5.82123238501708e-12	A
Diet.5mo.as.AL	GLUCARDEGPWY	AL	0	NA	NA	4	12.148	0.0162839729543289	12.148	0.0162839729543289	A
Diet.5mo.as.AL	GLUCARDEGPWY	1D	-0.073564515334749	0.0717059988138149	-1.02591856402084	4	12.148	0.0162839729543289	12.148	0.0162839729543289	A
Diet.5mo.as.AL	GLUCARDEGPWY	2D	0.0912986970443166	0.0706486944848264	1.29229135386111	4	12.148	0.0162839729543289	12.148	0.0162839729543289	A
Diet.5mo.as.AL	GLUCARDEGPWY	20	-0.114498475959949	0.069850695981363	-1.63918876328016	4	12.148	0.0162839729543289	12.148	0.0162839729543289	A
Diet.5mo.as.AL	GLUCARDEGPWY	40	0.0870639433358479	0.0725128030131499	1.20066994679628	4	12.148	0.0162839729543289	12.148	0.0162839729543289	A
Diet.5mo.as.AL	GLUCARGALACTSUPERPWY	AL	0	NA	NA	4	13.576	0.00877879686110128	13.576	0.00877879686110128	A
Diet.5mo.as.AL	GLUCARGALACTSUPERPWY	1D	-0.0860429907801595	0.072460298349423	-1.18745013117717	4	13.576	0.00877879686110128	13.576	0.00877879686110128	A
Diet.5mo.as.AL	GLUCARGALACTSUPERPWY	2D	0.0902089890775784	0.0716238039518159	1.25948335749195	4	13.576	0.00877879686110128	13.576	0.00877879686110128	A
Diet.5mo.as.AL	GLUCARGALACTSUPERPWY	20	-0.125385486474115	0.0707540860758962	-1.77213067722502	4	13.576	0.00877879686110128	13.576	0.00877879686110128	A
Diet.5mo.as.AL	GLUCARGALACTSUPERPWY	40	0.0948582117346796	0.073304611979566	1.29402788137153	4	13.576	0.00877879686110128	13.576	0.00877879686110128	A
Diet.5mo.as.AL	GLUCONEOPWY	AL	0	NA	NA	4	27.524	1.5573439535399e-05	27.524	1.5573439535399e-05	A
Diet.5mo.as.AL	GLUCONEOPWY	1D	0.146048309470899	0.0645011027129253	2.26427616471791	4	27.524	1.5573439535399e-05	27.524	1.5573439535399e-05	A
Diet.5mo.as.AL	GLUCONEOPWY	2D	0.244136720831567	0.0637133947991455	3.83179583510188	4	27.524	1.5573439535399e-05	27.524	1.5573439535399e-05	A
Diet.5mo.as.AL	GLUCONEOPWY	20	0.269371394803072	0.0633424488826959	4.2526204710197	4	27.524	1.5573439535399e-05	27.524	1.5573439535399e-05	A
Diet.5mo.as.AL	GLUCONEOPWY	40	0.270738250229195	0.0656173906035034	4.12601366404747	4	27.524	1.5573439535399e-05	27.524	1.5573439535399e-05	A
Diet.5mo.as.AL	GLUCOSE1PMETABPWY	AL	0	NA	NA	4	33.808	8.15898523298664e-07	33.808	8.15898523298664e-07	A
Diet.5mo.as.AL	GLUCOSE1PMETABPWY	1D	0.061326388451708	0.0710823597938509	0.86275116118209	4	33.808	8.15898523298664e-07	33.808	8.15898523298664e-07	A
Diet.5mo.as.AL	GLUCOSE1PMETABPWY	2D	0.0716416644543815	0.070086537904164	1.02218866271215	4	33.808	8.15898523298664e-07	33.808	8.15898523298664e-07	A
Diet.5mo.as.AL	GLUCOSE1PMETABPWY	20	-0.0176551644505912	0.0692454119954138	-0.254965115259341	4	33.808	8.15898523298664e-07	33.808	8.15898523298664e-07	A
Diet.5mo.as.AL	GLUCOSE1PMETABPWY	40	0.364078945278323	0.0720070868979416	5.05615434484034	4	33.808	8.15898523298664e-07	33.808	8.15898523298664e-07	A
Diet.5mo.as.AL	GLUCUROCATPWY	AL	0	NA	NA	4	51.84	1.48991707860091e-10	51.84	1.48991707860091e-10	A
Diet.5mo.as.AL	GLUCUROCATPWY	1D	-0.199443954558639	0.0666432632580308	-2.99270991257477	4	51.84	1.48991707860091e-10	51.84	1.48991707860091e-10	A
Diet.5mo.as.AL	GLUCUROCATPWY	2D	-0.403461045476856	0.065381378985	-6.17088614128831	4	51.84	1.48991707860091e-10	51.84	1.48991707860091e-10	A
Diet.5mo.as.AL	GLUCUROCATPWY	20	-0.34801313683732	0.0645500862384141	-5.391365947242	4	51.84	1.48991707860091e-10	51.84	1.48991707860091e-10	A
Diet.5mo.as.AL	GLUCUROCATPWY	40	-0.341314741368132	0.0672040018968272	-5.07878596117125	4	51.84	1.48991707860091e-10	51.84	1.48991707860091e-10	A
Diet.5mo.as.AL	GLUDEGIPWY	AL	0	NA	NA	4	124.44	0	124.44	0	A
Diet.5mo.as.AL	GLUDEGIPWY	1D	0.235496166201009	0.0776122555191666	3.03426520239258	4	124.44	0	124.44	0	A
Diet.5mo.as.AL	GLUDEGIPWY	2D	0.564259496355209	0.0771780241678331	7.31114203089933	4	124.44	0	124.44	0	A
Diet.5mo.as.AL	GLUDEGIPWY	20	0.55213667100256	0.0752346582632828	7.33886062285768	4	124.44	0	124.44	0	A
Diet.5mo.as.AL	GLUDEGIPWY	40	0.761100626643855	0.0786408774004639	9.67818076047261	4	124.44	0	124.44	0	A
Diet.5mo.as.AL	GLUTORNPWY	AL	0	NA	NA	4	252.12	0	252.12	0	A
Diet.5mo.as.AL	GLUTORNPWY	1D	-0.395559178585027	0.0634919158275915	-6.23007155208773	4	252.12	0	252.12	0	A
Diet.5mo.as.AL	GLUTORNPWY	2D	-0.729952946972083	0.0626180210663046	-11.6572343638767	4	252.12	0	252.12	0	A
Diet.5mo.as.AL	GLUTORNPWY	20	-0.621592844070305	0.0619140583228273	-10.0396074963984	4	252.12	0	252.12	0	A
Diet.5mo.as.AL	GLUTORNPWY	40	-0.908065270148947	0.064279814430891	-14.1267562482657	4	252.12	0	252.12	0	A
Diet.5mo.as.AL	GLYCOCATPWY	AL	0	NA	NA	4	61.2	1.62281299509459e-12	61.2	1.62281299509459e-12	A
Diet.5mo.as.AL	GLYCOCATPWY	1D	0.0513008279665691	0.0709599942453866	0.722954229522143	4	61.2	1.62281299509459e-12	61.2	1.62281299509459e-12	A
Diet.5mo.as.AL	GLYCOCATPWY	2D	0.36058585214209	0.0704157456299403	5.12081280850303	4	61.2	1.62281299509459e-12	61.2	1.62281299509459e-12	A
Diet.5mo.as.AL	GLYCOCATPWY	20	0.263373774420083	0.0692946495276271	3.80078081374924	4	61.2	1.62281299509459e-12	61.2	1.62281299509459e-12	A
Diet.5mo.as.AL	GLYCOCATPWY	40	0.471885913572275	0.0720313030145838	6.55112282887254	4	61.2	1.62281299509459e-12	61.2	1.62281299509459e-12	A
Diet.5mo.as.AL	GLYCOGENSYNTHPWY	AL	0	NA	NA	4	139.32	0	139.32	0	A
Diet.5mo.as.AL	GLYCOGENSYNTHPWY	1D	-0.228458829012963	0.064344837029953	-3.55053862218369	4	139.32	0	139.32	0	A
Diet.5mo.as.AL	GLYCOGENSYNTHPWY	2D	-0.613023938610576	0.063451137471935	-9.66135459560078	4	139.32	0	139.32	0	A
Diet.5mo.as.AL	GLYCOGENSYNTHPWY	20	-0.427539851462724	0.0625708876339965	-6.83288774747107	4	139.32	0	139.32	0	A
Diet.5mo.as.AL	GLYCOGENSYNTHPWY	40	-0.619656194708934	0.0653922880437076	-9.47598276871367	4	139.32	0	139.32	0	A
Diet.5mo.as.AL	GLYCOLYSIS	AL	0	NA	NA	4	40.28	3.78803617362422e-08	40.28	3.78803617362422e-08	A
Diet.5mo.as.AL	GLYCOLYSIS	1D	0.213388236858579	0.0658046748954616	3.24275193514094	4	40.28	3.78803617362422e-08	40.28	3.78803617362422e-08	A
Diet.5mo.as.AL	GLYCOLYSIS	2D	0.34567584172003	0.0647741983569604	5.33662863436865	4	40.28	3.78803617362422e-08	40.28	3.78803617362422e-08	A
Diet.5mo.as.AL	GLYCOLYSIS	20	0.33227263537159	0.064271093812342	5.16986121850914	4	40.28	3.78803617362422e-08	40.28	3.78803617362422e-08	A
Diet.5mo.as.AL	GLYCOLYSIS	40	0.278936906318731	0.066716273469634	4.18094254688385	4	40.28	3.78803617362422e-08	40.28	3.78803617362422e-08	A
Diet.5mo.as.AL	GLYCOLYSISED	AL	0	NA	NA	4	149.24	0	149.24	0	A
Diet.5mo.as.AL	GLYCOLYSISED	1D	0.235404015046339	0.0743204116670535	3.16742076323421	4	149.24	0	149.24	0	A
Diet.5mo.as.AL	GLYCOLYSISED	2D	0.613012898074454	0.0737832245953944	8.3082963835755	4	149.24	0	149.24	0	A
Diet.5mo.as.AL	GLYCOLYSISED	20	0.575799589612195	0.072215225338787	7.97338216298456	4	149.24	0	149.24	0	A
Diet.5mo.as.AL	GLYCOLYSISED	40	0.786411230807261	0.0754374556670895	10.4246786142649	4	149.24	0	149.24	0	A
Diet.5mo.as.AL	GLYOXYLATEBYPASS	AL	0	NA	NA	4	28.556	9.62077134714079e-06	28.556	9.62077134714079e-06	A
Diet.5mo.as.AL	GLYOXYLATEBYPASS	1D	0.0865334488175977	0.0768683084274826	1.12573634814968	4	28.556	9.62077134714079e-06	28.556	9.62077134714079e-06	A
Diet.5mo.as.AL	GLYOXYLATEBYPASS	2D	0.15051891488868	0.0764068134854877	1.96996717992001	4	28.556	9.62077134714079e-06	28.556	9.62077134714079e-06	A
Diet.5mo.as.AL	GLYOXYLATEBYPASS	20	0.0528351618588367	0.0748412516771878	0.705963097553875	4	28.556	9.62077134714079e-06	28.556	9.62077134714079e-06	A
Diet.5mo.as.AL	GLYOXYLATEBYPASS	40	0.39156981732084	0.077815154559405	5.03205088440596	4	28.556	9.62077134714079e-06	28.556	9.62077134714079e-06	A
Diet.5mo.as.AL	GOLPDLCATPWY	AL	0	NA	NA	4	42.48	1.32653888984535e-08	42.48	1.32653888984535e-08	A
Diet.5mo.as.AL	GOLPDLCATPWY	1D	0.149748136619828	0.076133884012085	1.96690525595748	4	42.48	1.32653888984535e-08	42.48	1.32653888984535e-08	A
Diet.5mo.as.AL	GOLPDLCATPWY	2D	0.420285481219659	0.0754165051424576	5.57285809552913	4	42.48	1.32653888984535e-08	42.48	1.32653888984535e-08	A
Diet.5mo.as.AL	GOLPDLCATPWY	20	0.270593850674119	0.0741004398680203	3.65171719838737	4	42.48	1.32653888984535e-08	42.48	1.32653888984535e-08	A
Diet.5mo.as.AL	GOLPDLCATPWY	40	0.380195720530618	0.0770826965178191	4.93230955461877	4	42.48	1.32653888984535e-08	42.48	1.32653888984535e-08	A
Diet.5mo.as.AL	HEMESYN2PWY	AL	0	NA	NA	4	43.8	7.05970137904188e-09	43.8	7.05970137904188e-09	A
Diet.5mo.as.AL	HEMESYN2PWY	1D	-0.0490106367084437	0.0745965096242605	-0.657009784443109	4	43.8	7.05970137904188e-09	43.8	7.05970137904188e-09	A
Diet.5mo.as.AL	HEMESYN2PWY	2D	0.0163045441975081	0.0738052959188328	0.220912930359888	4	43.8	7.05970137904188e-09	43.8	7.05970137904188e-09	A
Diet.5mo.as.AL	HEMESYN2PWY	20	-0.0412063595905908	0.0726090841134788	-0.567509700662116	4	43.8	7.05970137904188e-09	43.8	7.05970137904188e-09	A
Diet.5mo.as.AL	HEMESYN2PWY	40	0.395583937182019	0.0753413495230407	5.25055550088125	4	43.8	7.05970137904188e-09	43.8	7.05970137904188e-09	A
Diet.5mo.as.AL	HEXITOLDEGSUPERPWY	AL	0	NA	NA	4	10.436	0.0336900853436242	10.436	0.0336900853436242	A
Diet.5mo.as.AL	HEXITOLDEGSUPERPWY	1D	-0.123080309736267	0.0682750556205285	-1.80271269818284	4	10.436	0.0336900853436242	10.436	0.0336900853436242	A
Diet.5mo.as.AL	HEXITOLDEGSUPERPWY	2D	0.06172580603924	0.0667826404275884	0.924279208549243	4	10.436	0.0336900853436242	10.436	0.0336900853436242	A
Diet.5mo.as.AL	HEXITOLDEGSUPERPWY	20	-0.0109403829040236	0.0661118692475404	-0.165482885729035	4	10.436	0.0336900853436242	10.436	0.0336900853436242	A
Diet.5mo.as.AL	HEXITOLDEGSUPERPWY	40	0.0813638828603041	0.0685785705290763	1.18643305383286	4	10.436	0.0336900853436242	10.436	0.0336900853436242	A
Diet.5mo.as.AL	HISDEGPWY	AL	0	NA	NA	4	12.5	0.0139957924876509	12.5	0.0139957924876509	A
Diet.5mo.as.AL	HISDEGPWY	1D	0.138169653342066	0.0718925668616202	1.92189066789084	4	12.5	0.0139957924876509	12.5	0.0139957924876509	A
Diet.5mo.as.AL	HISDEGPWY	2D	0.0855236137176121	0.0706123556147338	1.21117066514868	4	12.5	0.0139957924876509	12.5	0.0139957924876509	A
Diet.5mo.as.AL	HISDEGPWY	20	0.240574946954498	0.069305339598687	3.47123249590218	4	12.5	0.0139957924876509	12.5	0.0139957924876509	A
Diet.5mo.as.AL	HISDEGPWY	40	0.13201622929977	0.0728104091830034	1.81315049291863	4	12.5	0.0139957924876509	12.5	0.0139957924876509	A
Diet.5mo.as.AL	HISTSYNPWY	AL	0	NA	NA	4	78.8	3.33066907387547e-16	78.8	3.33066907387547e-16	A
Diet.5mo.as.AL	HISTSYNPWY	1D	-0.165484580199923	0.0728634101390434	-2.2711616143704	4	78.8	3.33066907387547e-16	78.8	3.33066907387547e-16	A
Diet.5mo.as.AL	HISTSYNPWY	2D	-0.349837113387308	0.0721651111485954	-4.84773192778651	4	78.8	3.33066907387547e-16	78.8	3.33066907387547e-16	A
Diet.5mo.as.AL	HISTSYNPWY	20	-0.379847613502527	0.0710539984584662	-5.34590060719191	4	78.8	3.33066907387547e-16	78.8	3.33066907387547e-16	A
Diet.5mo.as.AL	HISTSYNPWY	40	-0.608554436691878	0.0737039591890548	-8.25674011800237	4	78.8	3.33066907387547e-16	78.8	3.33066907387547e-16	A
Diet.5mo.as.AL	HSERMETANAPWY	AL	0	NA	NA	4	22.172	0.000185222594609846	22.172	0.000185222594609846	A
Diet.5mo.as.AL	HSERMETANAPWY	1D	0.189516519408641	0.0663454936167215	2.85650929818202	4	22.172	0.000185222594609846	22.172	0.000185222594609846	A
Diet.5mo.as.AL	HSERMETANAPWY	2D	0.259851228907274	0.0652289385485965	3.98368016848351	4	22.172	0.000185222594609846	22.172	0.000185222594609846	A
Diet.5mo.as.AL	HSERMETANAPWY	20	0.250544783566964	0.0645419823630139	3.88188856917633	4	22.172	0.000185222594609846	22.172	0.000185222594609846	A
Diet.5mo.as.AL	HSERMETANAPWY	40	0.188359128978084	0.0671713330186118	2.80415946079101	4	22.172	0.000185222594609846	22.172	0.000185222594609846	A
Diet.5mo.as.AL	ILEUSYNPWY	AL	0	NA	NA	4	40.32	3.71654083064499e-08	40.32	3.71654083064499e-08	A
Diet.5mo.as.AL	ILEUSYNPWY	1D	-0.0254476746533264	0.0748401564051443	-0.340027010573928	4	40.32	3.71654083064499e-08	40.32	3.71654083064499e-08	A
Diet.5mo.as.AL	ILEUSYNPWY	2D	-0.427693890009472	0.073880059613188	-5.78903011514525	4	40.32	3.71654083064499e-08	40.32	3.71654083064499e-08	A
Diet.5mo.as.AL	ILEUSYNPWY	20	-0.183208235075483	0.0726415744881423	-2.52208513329222	4	40.32	3.71654083064499e-08	40.32	3.71654083064499e-08	A
Diet.5mo.as.AL	ILEUSYNPWY	40	-0.161870604584965	0.0756535739841276	-2.13962931373112	4	40.32	3.71654083064499e-08	40.32	3.71654083064499e-08	A
Diet.5mo.as.AL	KETOGLUCONMETPWY	AL	0	NA	NA	4	51.32	1.91365590040959e-10	51.32	1.91365590040959e-10	A
Diet.5mo.as.AL	KETOGLUCONMETPWY	1D	-0.322922750510398	0.0631213712848176	-5.11590201444292	4	51.32	1.91365590040959e-10	51.32	1.91365590040959e-10	A
Diet.5mo.as.AL	KETOGLUCONMETPWY	2D	-0.359885302013175	0.0621076206760336	-5.79454337641451	4	51.32	1.91365590040959e-10	51.32	1.91365590040959e-10	A
Diet.5mo.as.AL	KETOGLUCONMETPWY	20	-0.336148877705769	0.0617542704655926	-5.4433300753356	4	51.32	1.91365590040959e-10	51.32	1.91365590040959e-10	A
Diet.5mo.as.AL	KETOGLUCONMETPWY	40	-0.165156586572081	0.063840971679304	-2.58699988781063	4	51.32	1.91365590040959e-10	51.32	1.91365590040959e-10	A
Diet.5mo.as.AL	LACTOSECATPWY	AL	0	NA	NA	4	175.76	0	175.76	0	A
Diet.5mo.as.AL	LACTOSECATPWY	1D	0.19065117544157	0.0654711577277961	2.9119872331298	4	175.76	0	175.76	0	A
Diet.5mo.as.AL	LACTOSECATPWY	2D	0.632161255111833	0.0648386566521844	9.74975867410318	4	175.76	0	175.76	0	A
Diet.5mo.as.AL	LACTOSECATPWY	20	0.536845174107988	0.0638234640678148	8.41140765310968	4	175.76	0	175.76	0	A
Diet.5mo.as.AL	LACTOSECATPWY	40	0.71821196475934	0.0668591442120023	10.7421650878745	4	175.76	0	175.76	0	A
Diet.5mo.as.AL	METHACETATEPWY	AL	0	NA	NA	4	36.568	2.2108374653218e-07	36.568	2.2108374653218e-07	A
Diet.5mo.as.AL	METHACETATEPWY	1D	-0.0308414277192067	0.0715408417789117	-0.431102387843275	4	36.568	2.2108374653218e-07	36.568	2.2108374653218e-07	A
Diet.5mo.as.AL	METHACETATEPWY	2D	-0.242515694222481	0.0707272255226967	-3.42888742531907	4	36.568	2.2108374653218e-07	36.568	2.2108374653218e-07	A
Diet.5mo.as.AL	METHACETATEPWY	20	-0.177092736230947	0.0696793007513189	-2.54154008897104	4	36.568	2.2108374653218e-07	36.568	2.2108374653218e-07	A
Diet.5mo.as.AL	METHACETATEPWY	40	-0.381286323153164	0.0723393768207179	-5.27079911260674	4	36.568	2.2108374653218e-07	36.568	2.2108374653218e-07	A
Diet.5mo.as.AL	METSAMPWY	AL	0	NA	NA	4	9.584	0.0480495578771306	9.584	0.0480495578771306	A
Diet.5mo.as.AL	METSAMPWY	1D	-0.0141893334022612	0.0699872072653263	-0.202741814635758	4	9.584	0.0480495578771306	9.584	0.0480495578771306	A
Diet.5mo.as.AL	METSAMPWY	2D	0.0972201211719056	0.0686985483416388	1.41516994927504	4	9.584	0.0480495578771306	9.584	0.0480495578771306	A
Diet.5mo.as.AL	METSAMPWY	20	-0.0714451318953112	0.067940743238014	-1.05158007537569	4	9.584	0.0480495578771306	9.584	0.0480495578771306	A
Diet.5mo.as.AL	METSAMPWY	40	0.116607815025018	0.0708013232408406	1.64697225542467	4	9.584	0.0480495578771306	9.584	0.0480495578771306	A
